Symbol;Fecha;Accion;Precio;Profit;Num_Shares;Dias_Posicion;Capital_Actual;Signal;TakeProfit;StopLoss;Entry_Price;Comentario;Threshold_Buy;Threshold_Buy_Grados
AAPL;2020-03-02;SELL_TAKEPROFIT;72.33787;939.2807492265061;153.41783479706515;2;11097.919389231574;0.4;67.2087325;64.22903500000001;66.2155;;0.51;1.5
AAPL;2020-03-03;BUY;70.04046;0.0;158.45012139028748;0;11097.919389231574;0.6;71.09106689999999;67.9392462;70.04046;;0.51;1.5
AAPL;2020-03-04;SELL_TAKEPROFIT;73.28924;514.7695853703399;158.45012139028748;1;11612.688974601915;0.4;71.09106689999999;67.9392462;70.04046;;0.51;1.5
AAPL;2020-03-05;BUY;70.91195;0.0;163.76208769610642;0;11612.688974601915;0.6;71.97562925;68.7845915;70.91195;;0.51;1.5
AAPL;2020-03-09;SELL_STOPLOSS;64.43616;-1060.4888898815695;163.76208769610642;2;10552.200084720345;0.6;71.97562925;68.7845915;70.91195;;0.51;1.5
AAPL;2020-03-10;BUY;69.07694;0.0;152.7600974322306;0;10552.200084720345;0.6;70.11309409999998;67.0046318;69.07694;;0.51;1.5
AAPL;2020-03-11;SELL_STOPLOSS;66.67786;-366.48369454771546;152.7600974322306;1;10185.71639017263;0.6;70.11309409999998;67.0046318;69.07694;;0.51;1.5
AAPL;2020-03-12;BUY;60.09312;0.0;169.49887757820915;0;10185.71639017263;0.6;60.99451679999999;58.2903264;60.09312;;0.51;1.5
AAPL;2020-03-13;SELL_TAKEPROFIT;67.29277;1220.3325939559545;169.49887757820915;1;11406.048984128585;0.6;60.99451679999999;58.2903264;60.09312;;0.51;1.5
AAPL;2020-03-16;BUY;58.63576;0.0;194.52376816005432;0;11406.048984128585;0.6;59.51529639999999;56.8766872;58.63576;;0.51;1.5
AAPL;2020-03-17;SELL_TAKEPROFIT;61.21399;501.5270147832978;194.52376816005432;1;11907.575998911883;0.6;59.51529639999999;56.8766872;58.63576;;0.51;1.5
AAPL;2020-03-18;BUY;59.71547;0.0;199.40521273485552;0;11907.575998911883;0.6;60.611202049999996;57.924005900000004;59.71547;;0.51;1.5
AAPL;2020-03-20;SELL_STOPLOSS;55.4959;-841.4042534996153;199.40521273485552;2;11066.171745412268;0.6;60.611202049999996;57.924005900000004;59.71547;;0.51;1.5
AAPL;2020-03-23;BUY;54.31693;0.0;203.73338009737054;0;11066.171745412268;0.6;55.131683949999996;52.6874221;54.31693;;0.51;1.5
AAPL;2020-03-24;SELL_TAKEPROFIT;59.7663;1110.2185695012085;203.73338009737054;1;12176.390314913477;0.6;55.131683949999996;52.6874221;54.31693;;0.51;1.5
AAPL;2020-03-25;BUY;59.43707;0.0;204.86188694889364;0;12176.390314913477;0.6;60.32862604999999;57.653957899999995;59.43707;;0.51;1.5
AAPL;2020-03-26;SELL_TAKEPROFIT;62.56483;640.758815523272;204.86188694889364;1;12817.149130436748;0.6;60.32862604999999;57.653957899999995;59.43707;;0.51;1.5
AAPL;2020-03-27;BUY;59.97451;0.0;213.70994328151656;0;12817.149130436748;0.6;60.87412765;58.1752747;59.97451;;0.51;1.5
AAPL;2020-03-30;SELL_TAKEPROFIT;61.68605;365.7731163240467;213.70994328151656;1;13182.922246760794;0.6;60.87412765;58.1752747;59.97451;;0.51;1.5
AAPL;2020-03-31;BUY;61.56016;0.0;214.14697828531948;0;13182.922246760794;0.6;62.4835624;59.7133552;61.56016;;0.51;1.5
AAPL;2020-04-01;SELL_STOPLOSS;58.32104;-693.647760303544;214.14697828531948;1;12489.27448645725;0.6;62.4835624;59.7133552;61.56016;;0.51;1.5
AAPL;2020-04-02;BUY;59.29423;0.0;210.6322063117651;0;12489.27448645725;0.6;60.18364344999999;57.5154031;59.29423;;0.51;1.5
AAPL;2020-04-06;SELL_TAKEPROFIT;63.54044;894.3885807630796;210.6322063117651;2;13383.66306722033;0.6;60.18364344999999;57.5154031;59.29423;;0.51;1.5
AAPL;2020-04-07;BUY;62.80449;0.0;213.10041793541083;0;13383.66306722033;0.6;63.746557349999996;60.9203553;62.80449;;0.51;1.5
AAPL;2020-04-08;SELL_TAKEPROFIT;64.41195;342.5503978144562;213.10041793541083;1;13726.213465034787;0.6;63.746557349999996;60.9203553;62.80449;;0.51;1.5
AAPL;2020-04-09;BUY;64.87675;0.0;211.5736911148414;0;13726.213465034787;0.6;65.84990124999999;62.9304475;64.87675;;0.51;1.5
AAPL;2020-04-13;SELL_TAKEPROFIT;66.15014;269.4158225287262;211.5736911148414;1;13995.629287563514;0.6;65.84990124999999;62.9304475;64.87675;;0.51;1.5
AAPL;2020-04-14;BUY;69.4909;0.0;201.40233163714262;0;13995.629287563514;0.6;70.53326349999999;67.406173;69.4909;;0.51;1.5
AAPL;2020-04-20;SELL_STOPLOSS;67.04099;-493.41758630115265;201.40233163714262;4;13502.21170126236;0.6;70.53326349999999;67.406173;69.4909;;0.51;1.5
AAPL;2020-04-21;BUY;64.96874;0.0;207.82628232073395;0;13502.21170126236;0.6;65.94327109999999;63.0196778;64.96874;;0.51;1.5
AAPL;2020-04-22;SELL_TAKEPROFIT;66.84008;388.913635158083;207.82628232073395;1;13891.125336420444;0.6;65.94327109999999;63.0196778;64.96874;;0.51;1.5
AAPL;2020-04-23;BUY;66.58103;0.0;208.63488198395916;0;13891.125336420444;0.6;67.57974544999999;64.5835991;66.58103;;0.51;1.5
AAPL;2020-04-24;SELL_TAKEPROFIT;68.5032;401.03171110310853;208.63488198395916;1;14292.157047523553;0.6;67.57974544999999;64.5835991;66.58103;;0.51;1.5
AAPL;2020-04-27;BUY;68.55163;0.0;208.48748669467892;0;14292.157047523553;0.6;69.57990445;66.49508110000001;68.55163;;0.51;1.5
AAPL;2020-04-29;SELL_TAKEPROFIT;69.65552;230.14725168738758;208.48748669467892;2;14522.30429921094;0.6;69.57990445;66.49508110000001;68.55163;;0.51;1.5
AAPL;2020-05-01;BUY;69.97994;0.0;207.52095956656922;0;14522.30429921094;0.6;71.0296391;67.8805418;69.97994;;0.51;1.5
AAPL;2020-05-05;SELL_TAKEPROFIT;72.03524;426.5178281971703;207.52095956656922;2;14948.822127408112;0.4;71.0296391;67.8805418;69.97994;;0.51;1.5
AMZN;2020-01-27;BUY;91.417;0.0;109.38884452563528;0;10000.0;0.6;92.78825499999999;88.67449;91.417;;0.51;1.5
AMZN;2020-01-29;SELL_TAKEPROFIT;92.9;162.22365643151755;109.38884452563528;2;10162.223656431517;0.4;92.78825499999999;88.67449;91.417;;0.51;1.5
AMZN;2020-03-09;BUY;90.0305;0.0;112.87534398266718;0;10162.223656431517;0.6;91.3809575;87.329585;90.0305;;0.51;1.5
AMZN;2020-03-10;SELL_TAKEPROFIT;94.591;514.7680062329525;112.87534398266718;1;10676.99166266447;0.4;91.3809575;87.329585;90.0305;;0.51;1.5
AMZN;2020-03-11;BUY;91.043;0.0;117.2741634465524;0;10676.99166266447;0.6;92.40864499999999;88.31171;91.043;;0.51;1.5
AMZN;2020-03-12;SELL_STOPLOSS;83.8305;-845.8399038582598;117.2741634465524;1;9831.15175880621;0.6;92.40864499999999;88.31171;91.043;;0.51;1.5
AMZN;2020-03-13;BUY;89.25;0.0;110.15296088298275;0;9831.15175880621;0.6;90.58874999999999;86.57249999999999;89.25;;0.51;1.5
AMZN;2020-03-16;SELL_STOPLOSS;84.4575;-527.9080650316953;110.15296088298275;1;9303.243693774515;0.6;90.58874999999999;86.57249999999999;89.25;;0.51;1.5
AMZN;2020-03-17;BUY;90.392;0.0;102.92109582456982;0;9303.243693774515;0.6;91.74787999999998;87.68024;90.392;;0.51;1.5
AMZN;2020-03-19;SELL_TAKEPROFIT;94.0465;376.1251446908903;102.92109582456982;2;9679.368838465405;0.4;91.74787999999998;87.68024;90.392;;0.51;1.5
AMZN;2020-03-20;BUY;92.3045;0.0;104.8634556112151;0;9679.368838465405;0.6;93.6890675;89.535365;92.3045;;0.51;1.5
AMZN;2020-03-23;SELL_TAKEPROFIT;95.1415;297.4976235690161;104.8634556112151;1;9976.86646203442;0.4;93.6890675;89.535365;92.3045;;0.51;1.5
AMZN;2022-11-02;BUY;92.12;0.0;108.3029359751891;0;9976.86646203442;0.6;93.50179999999999;89.35640000000001;92.12;;0.51;1.5
AMZN;2022-11-03;SELL_STOPLOSS;89.3;-305.4142794500341;108.3029359751891;1;9671.452182584386;0.6;93.50179999999999;89.35640000000001;92.12;;0.51;1.5
AMZN;2022-11-04;BUY;90.98;0.0;106.30305762348192;0;9671.452182584386;0.6;92.34469999999999;88.2506;90.98;;0.51;1.5
AMZN;2022-11-09;SELL_STOPLOSS;86.14;-514.5067988976529;106.30305762348192;3;9156.945383686732;0.6;92.34469999999999;88.2506;90.98;;0.51;1.5
AMZN;2022-12-05;BUY;91.01;0.0;100.61471688481191;0;9156.945383686732;0.6;92.37514999999999;88.2797;91.01;;0.51;1.5
AMZN;2022-12-06;SELL_STOPLOSS;88.25;-277.6966186020814;100.61471688481191;1;8879.24876508465;0.6;92.37514999999999;88.2797;91.01;;0.51;1.5
AMZN;2022-12-07;BUY;88.46;0.0;100.37586214203766;0;8879.24876508465;0.6;89.78689999999999;85.80619999999999;88.46;;0.51;1.5
AMZN;2022-12-08;SELL_TAKEPROFIT;90.35;189.71037944845125;100.37586214203766;1;9068.959144533103;0.6;89.78689999999999;85.80619999999999;88.46;;0.51;1.5
AMZN;2022-12-09;BUY;89.09;0.0;101.7954781067808;0;9068.959144533103;0.6;90.42635;86.4173;89.09;;0.51;1.5
AMZN;2022-12-12;SELL_TAKEPROFIT;90.55;148.62139803589935;101.7954781067808;1;9217.580542569001;0.6;90.42635;86.4173;89.09;;0.51;1.5
AMZN;2022-12-14;BUY;91.58;0.0;100.65058465351606;0;9217.580542569001;0.6;92.95369999999998;88.8326;91.58;;0.51;1.5
AMZN;2022-12-15;SELL_STOPLOSS;88.45;-315.0363299655048;100.65058465351606;1;8902.544212603496;0.6;92.95369999999998;88.8326;91.58;;0.51;1.5
AMZN;2022-12-16;BUY;87.86;0.0;101.32647635560546;0;8902.544212603496;0.6;89.1779;85.2242;87.86;;0.51;1.5
AMZN;2022-12-19;SELL_STOPLOSS;84.92;-297.89984048547984;101.32647635560546;1;8604.644372118017;0.6;89.1779;85.2242;87.86;;0.51;1.5
AMZN;2022-12-20;BUY;85.19;0.0;101.00533363209317;0;8604.644372118017;0.6;86.46784999999998;82.6343;85.19;;0.51;1.5
AMZN;2022-12-21;SELL_TAKEPROFIT;86.77;159.58842713870703;101.00533363209317;1;8764.232799256724;0.6;86.46784999999998;82.6343;85.19;;0.51;1.5
AMZN;2022-12-22;BUY;83.79;0.0;104.59759874993107;0;8764.232799256724;0.6;85.04684999999999;81.2763;83.79;;0.51;1.5
AMZN;2022-12-23;SELL_TAKEPROFIT;85.25;152.7124941748987;104.59759874993107;1;8916.945293431623;0.6;85.04684999999999;81.2763;83.79;;0.51;1.5
AMZN;2022-12-27;BUY;83.04;0.0;107.38132578795306;0;8916.945293431623;0.6;84.2856;80.5488;83.04;;0.51;1.5
AMZN;2023-01-03;SELL_TAKEPROFIT;85.82;298.5200856905081;107.38132578795306;4;9215.465379122132;0.6;84.2856;80.5488;83.04;;0.51;1.5
AMZN;2023-01-04;BUY;85.14;0.0;108.23896381397853;0;9215.465379122132;0.6;86.41709999999999;82.58579999999999;85.14;;0.51;1.5
AMZN;2023-01-09;SELL_TAKEPROFIT;87.36;240.2904996670322;108.23896381397853;3;9455.755878789163;0.6;86.41709999999999;82.58579999999999;85.14;;0.51;1.5
AMZN;2023-01-10;BUY;89.87;0.0;105.21593277833718;0;9455.755878789163;0.6;91.21804999999999;87.1739;89.87;;0.51;1.5
AMZN;2023-01-11;SELL_TAKEPROFIT;95.09;549.2271691029199;105.21593277833718;1;10004.983047892083;0.4;91.21804999999999;87.1739;89.87;;0.51;1.5
AMZN;2023-03-01;BUY;92.17;0.0;108.54923562864363;0;10004.983047892083;0.6;93.55255;89.4049;92.17;;0.51;1.5
AMZN;2023-03-03;SELL_TAKEPROFIT;94.9;296.33941326619754;108.54923562864363;2;10301.322461158281;0.4;93.55255;89.4049;92.17;;0.51;1.5
AMZN;2023-03-09;BUY;92.25;0.0;111.6674521534773;0;10301.322461158281;0.6;93.63374999999999;89.4825;92.25;;0.51;1.5
AMZN;2023-03-14;SELL_TAKEPROFIT;94.88;293.6853991636448;111.6674521534773;3;10595.007860321926;0.4;93.63374999999999;89.4825;92.25;;0.51;1.5
LRCX;2020-01-06;BUY;27.03615;0.0;369.87514864357536;0;10000.0;0.6;27.441692249999996;26.2250655;27.03615;;0.51;1.5
LRCX;2020-01-07;SELL_TAKEPROFIT;27.69525;243.78471047098134;369.87514864357536;1;10243.784710470982;0.4;27.441692249999996;26.2250655;27.03615;;0.51;1.5
LRCX;2020-02-25;BUY;27.31942;0.0;374.9634769138943;0;10243.784710470982;0.6;27.7292113;26.4998374;27.31942;;0.51;1.5
LRCX;2020-03-02;SELL_TAKEPROFIT;28.07762;284.29730819611416;374.9634769138943;4;10528.082018667095;0.4;27.7292113;26.4998374;27.31942;;0.51;1.5
LRCX;2020-03-03;BUY;27.24837;0.0;386.37474530282344;0;10528.082018667095;0.6;27.657095549999998;26.4309189;27.24837;;0.51;1.5
LRCX;2020-03-04;SELL_TAKEPROFIT;28.63014;533.8810318170822;386.37474530282344;1;11061.963050484177;0.4;27.657095549999998;26.4309189;27.24837;;0.51;1.5
LRCX;2020-03-09;BUY;25.01771;0.0;442.16529212642473;0;11061.963050484177;0.6;25.39297565;24.2671787;25.01771;;0.51;1.5
LRCX;2020-03-10;SELL_TAKEPROFIT;26.88469;825.5137570941916;442.16529212642473;1;11887.476807578369;0.6;25.39297565;24.2671787;25.01771;;0.51;1.5
LRCX;2020-03-11;BUY;25.86193;0.0;459.651573087483;0;11887.476807578369;0.6;26.24985895;25.0860721;25.86193;;0.51;1.5
LRCX;2020-03-12;SELL_STOPLOSS;22.23641;-1666.475971260132;459.651573087483;1;10221.000836318237;0.6;26.24985895;25.0860721;25.86193;;0.51;1.5
LRCX;2020-03-13;BUY;24.47361;0.0;417.63355860938526;0;10221.000836318237;0.6;24.840714149999997;23.7394017;24.47361;;0.51;1.5
LRCX;2020-03-16;SELL_STOPLOSS;19.96369;-1883.4939386436392;417.63355860938526;1;8337.506897674597;0.6;24.840714149999997;23.7394017;24.47361;;0.51;1.5
LRCX;2020-03-17;BUY;21.43707;0.0;388.92940582246536;0;8337.506897674597;0.6;21.758626049999997;20.7939579;21.43707;;0.51;1.5
LRCX;2020-03-18;SELL_STOPLOSS;18.15;-1278.4381819968512;388.92940582246536;1;7059.068715677746;0.6;21.758626049999997;20.7939579;21.43707;;0.51;1.5
LRCX;2020-03-19;BUY;18.23133;0.0;387.1943909565427;0;7059.068715677746;0.6;18.50479995;17.684390099999998;18.23133;;0.51;1.5
LRCX;2020-03-20;SELL_STOPLOSS;17.56569;-257.732074396313;387.1943909565427;1;6801.336641281433;0.6;18.50479995;17.684390099999998;18.23133;;0.51;1.5
LRCX;2020-03-23;BUY;18.02939;0.0;377.2360929172553;0;6801.336641281433;0.6;18.29983085;17.4885083;18.02939;;0.51;1.5
LRCX;2020-03-24;SELL_TAKEPROFIT;21.69171;1381.559287812723;377.2360929172553;1;8182.895929094156;0.6;18.29983085;17.4885083;18.02939;;0.51;1.5
LRCX;2020-03-25;BUY;21.96539;0.0;372.5358816344329;0;8182.895929094156;0.6;22.29487085;21.3064283;21.96539;;0.51;1.5
LRCX;2020-03-26;SELL_TAKEPROFIT;24.48499;938.6414073661173;372.5358816344329;1;9121.537336460273;0.6;22.29487085;21.3064283;21.96539;;0.51;1.5
LRCX;2020-03-27;BUY;22.68676;0.0;402.0643466259736;0;9121.537336460273;0.6;23.027061399999997;22.0061572;22.68676;;0.51;1.5
LRCX;2020-03-30;SELL_TAKEPROFIT;24.01098;532.4216490890469;402.0643466259736;1;9653.95898554932;0.6;23.027061399999997;22.0061572;22.68676;;0.51;1.5
LRCX;2020-03-31;BUY;22.57201;0.0;427.6960264304916;0;9653.95898554932;0.6;22.910590149999997;21.894849699999998;22.57201;;0.51;1.5
LRCX;2020-04-01;SELL_STOPLOSS;21.0042;-670.5461071979881;427.6960264304916;1;8983.412878351332;0.6;22.910590149999997;21.894849699999998;22.57201;;0.51;1.5
LRCX;2020-04-02;BUY;20.74463;0.0;433.047631042411;0;8983.412878351332;0.6;21.05579945;20.1222911;20.74463;;0.51;1.5
LRCX;2020-04-06;SELL_TAKEPROFIT;23.58305;1229.1710569033999;433.047631042411;2;10212.583935254732;0.6;21.05579945;20.1222911;20.74463;;0.51;1.5
LRCX;2020-04-07;BUY;24.09751;0.0;423.80245657143547;0;10212.583935254732;0.6;24.458972649999996;23.3745847;24.09751;;0.51;1.5
LRCX;2020-04-08;SELL_TAKEPROFIT;25.08786;419.71276286552086;423.80245657143547;1;10632.296698120253;0.6;24.458972649999996;23.3745847;24.09751;;0.51;1.5
LRCX;2020-04-09;BUY;24.29125;0.0;437.7006822670819;0;10632.296698120253;0.6;24.65561875;23.5625125;24.29125;;0.51;1.5
LRCX;2020-04-14;SELL_TAKEPROFIT;25.62958;585.7879540985033;437.7006822670819;2;11218.084652218757;0.6;24.65561875;23.5625125;24.29125;;0.51;1.5
LRCX;2020-04-15;BUY;24.71729;0.0;453.8557686631001;0;11218.084652218757;0.6;25.088049349999995;23.975771299999998;24.71729;;0.51;1.5
LRCX;2020-04-16;SELL_TAKEPROFIT;25.46029;337.2148361166843;453.8557686631001;1;11555.29948833544;0.6;25.088049349999995;23.975771299999998;24.71729;;0.51;1.5
LRCX;2020-04-17;BUY;26.24185;0.0;440.3385999209446;0;11555.29948833544;0.6;26.635477749999996;25.4545945;26.24185;;0.51;1.5
LRCX;2020-04-20;SELL_STOPLOSS;25.08598;-508.9741774906223;440.3385999209446;1;11046.325310844819;0.6;26.635477749999996;25.4545945;26.24185;;0.51;1.5
LRCX;2020-04-21;BUY;22.91342;0.0;482.08976708168484;0;11046.325310844819;0.6;23.257121299999998;22.226017399999996;22.91342;;0.51;1.5
LRCX;2020-04-22;SELL_TAKEPROFIT;25.56093;1276.3374792464317;482.08976708168484;1;12322.66279009125;0.6;23.257121299999998;22.226017399999996;22.91342;;0.51;1.5
LRCX;2020-04-23;BUY;24.82545;0.0;496.37218217962817;0;12322.66279009125;0.6;25.19783175;24.0806865;24.82545;;0.51;1.5
LRCX;2020-04-29;SELL_TAKEPROFIT;26.33308;748.3455930194723;496.37218217962817;4;13071.008383110722;0.6;25.19783175;24.0806865;24.82545;;0.51;1.5
LRCX;2020-04-30;BUY;24.0091;0.0;544.4189237876773;0;13071.008383110722;0.6;24.3692365;23.288826999999998;24.0091;;0.51;1.5
LRCX;2020-05-01;SELL_STOPLOSS;22.10364;-1037.3684825204684;544.4189237876773;1;12033.639900590253;0.6;24.3692365;23.288826999999998;24.0091;;0.51;1.5
LRCX;2020-05-04;BUY;22.05662;0.0;545.5795085824689;0;12033.639900590253;0.6;22.387469299999996;21.394921399999998;22.05662;;0.51;1.5
LRCX;2020-05-05;SELL_TAKEPROFIT;22.83629;425.37197545649514;545.5795085824689;1;12459.011876046749;0.6;22.387469299999996;21.394921399999998;22.05662;;0.51;1.5
LRCX;2020-05-06;BUY;23.00089;0.0;541.6752080483299;0;12459.011876046749;0.6;23.345903349999997;22.310863299999998;23.00089;;0.51;1.5
LRCX;2020-05-08;SELL_TAKEPROFIT;24.96089;1061.683407774727;541.6752080483299;2;13520.695283821475;0.6;23.345903349999997;22.310863299999998;23.00089;;0.51;1.5
LRCX;2020-05-11;BUY;24.66275;0.0;548.2233442670212;0;13520.695283821475;0.6;25.032691249999996;23.9228675;24.66275;;0.51;1.5
LRCX;2020-05-13;SELL_STOPLOSS;23.34228;-723.9124794042735;548.2233442670212;2;12796.782804417202;0.6;25.032691249999996;23.9228675;24.66275;;0.51;1.5
LRCX;2020-05-14;BUY;25.29947;0.0;505.8122879418898;0;12796.782804417202;0.6;25.678962049999996;24.5404859;25.29947;;0.51;1.5
LRCX;2020-05-15;SELL_STOPLOSS;23.68556;-816.3355096322957;505.8122879418898;1;11980.447294784906;0.6;25.678962049999996;24.5404859;25.29947;;0.51;1.5
LRCX;2020-05-18;BUY;24.21507;0.0;494.7517101864626;0;11980.447294784906;0.6;24.57829605;23.4886179;24.21507;;0.51;1.5
LRCX;2020-05-19;SELL_TAKEPROFIT;24.60914;194.96680643317896;494.7517101864626;1;12175.414101218084;0.6;24.57829605;23.4886179;24.21507;;0.51;1.5
LRCX;2020-05-20;BUY;25.50356;0.0;477.40057079161045;0;12175.414101218084;0.6;25.8861134;24.7384532;25.50356;;0.51;1.5
LRCX;2020-05-21;SELL_STOPLOSS;24.51885;-470.1011160642066;477.40057079161045;1;11705.312985153878;0.6;25.8861134;24.7384532;25.50356;;0.51;1.5
LRCX;2020-05-22;BUY;24.56024;0.0;476.5960342876893;0;11705.312985153878;0.6;24.928643599999997;23.8234328;24.56024;;0.51;1.5
LRCX;2020-05-26;SELL_TAKEPROFIT;25.05117;233.9752911128547;476.5960342876893;1;11939.288276266732;0.6;24.928643599999997;23.8234328;24.56024;;0.51;1.5
LRCX;2020-05-27;BUY;25.96816;0.0;459.76643228733695;0;11939.288276266732;0.6;26.357682399999998;25.1891152;25.96816;;0.51;1.5
LRCX;2020-05-28;SELL_STOPLOSS;25.09444;-401.7071272180931;459.76643228733695;1;11537.58114904864;0.6;26.357682399999998;25.1891152;25.96816;;0.51;1.5
LRCX;2020-05-29;BUY;25.73868;0.0;448.2584634895278;0;11537.58114904864;0.6;26.124760199999997;24.966519599999998;25.73868;;0.51;1.5
LRCX;2020-06-03;SELL_TAKEPROFIT;26.98202;557.3376779950695;448.2584634895278;3;12094.918827043708;0.6;26.124760199999997;24.966519599999998;25.73868;;0.51;1.5
LRCX;2020-06-11;BUY;26.56256;0.0;455.33709202139056;0;12094.918827043708;0.6;26.960998399999998;25.7656832;26.56256;;0.51;1.5
LRCX;2020-06-15;SELL_TAKEPROFIT;27.38173;372.99848567116237;455.33709202139056;2;12467.91731271487;0.4;26.960998399999998;25.7656832;26.56256;;0.51;1.5
SBUX;2020-01-07;BUY;77.47299;0.0;129.07724356578984;0;10000.0;0.6;78.63508484999998;75.14880029999999;77.47299;;0.51;1.5
SBUX;2020-01-09;SELL_TAKEPROFIT;79.82734;303.89300838911873;129.07724356578984;2;10303.89300838912;0.4;78.63508484999998;75.14880029999999;77.47299;;0.51;1.5
SBUX;2020-01-29;BUY;76.46774;0.0;134.74823511704568;0;10303.89300838912;0.6;77.6147561;74.1737078;76.46774;;0.51;1.5
SBUX;2020-02-04;SELL_TAKEPROFIT;77.93152;197.24177159962912;134.74823511704568;4;10501.134779988748;0.4;77.6147561;74.1737078;76.46774;;0.51;1.5
SBUX;2020-02-06;BUY;76.31921;0.0;137.5949093287096;0;10501.134779988748;0.6;77.46399815;74.02963369999999;76.31921;;0.51;1.5
SBUX;2020-02-10;SELL_TAKEPROFIT;77.54169;168.20702475616153;137.5949093287096;2;10669.34180474491;0.4;77.46399815;74.02963369999999;76.31921;;0.51;1.5
SBUX;2020-02-21;BUY;77.39112;0.0;137.86261013853928;0;10669.34180474491;0.6;78.5519868;75.0693864;77.39112;;0.51;1.5
SBUX;2020-02-24;SELL_STOPLOSS;74.87519;-346.8526767258548;137.86261013853928;1;10322.489128019055;0.6;78.5519868;75.0693864;77.39112;;0.51;1.5
SBUX;2020-02-25;BUY;72.81108;0.0;141.77085586450653;0;10322.489128019055;0.6;73.9032462;70.6267476;72.81108;;0.51;1.5
SBUX;2020-02-27;SELL_STOPLOSS;69.35611;-489.81405388619453;141.77085586450653;2;9832.67507413286;0.6;73.9032462;70.6267476;72.81108;;0.51;1.5
SBUX;2020-02-28;BUY;69.48016;0.0;141.51773792882543;0;9832.67507413286;0.6;70.52236239999999;67.3957552;69.48016;;0.51;1.5
SBUX;2020-03-02;SELL_TAKEPROFIT;72.97939;495.2031140926834;141.51773792882543;1;10327.878188225543;0.6;70.52236239999999;67.3957552;69.48016;;0.51;1.5
SBUX;2020-03-03;BUY;69.63072;0.0;148.32358746578439;0;10327.878188225543;0.6;70.67518079999999;67.54179839999999;69.63072;;0.51;1.5
SBUX;2020-03-05;SELL_STOPLOSS;67.49575;-316.666409531825;148.32358746578439;2;10011.211778693718;0.6;70.67518079999999;67.54179839999999;69.63072;;0.51;1.5
SBUX;2020-03-06;BUY;66.74274;0.0;149.9970150864906;0;10011.211778693718;0.6;67.7438811;64.7404578;66.74274;;0.51;1.5
SBUX;2020-03-09;SELL_STOPLOSS;62.7474;-599.2890742556591;149.9970150864906;1;9411.922704438059;0.6;67.7438811;64.7404578;66.74274;;0.51;1.5
SBUX;2020-03-10;BUY;66.32639;0.0;141.9031354554056;0;9411.922704438059;0.6;67.32128585;64.3365983;66.32639;;0.51;1.5
SBUX;2020-03-11;SELL_STOPLOSS;60.50611;-825.9159812283885;141.9031354554056;1;8586.00672320967;0.6;67.32128585;64.3365983;66.32639;;0.51;1.5
SBUX;2020-03-12;BUY;55.01361;0.0;156.0705927716736;0;8586.00672320967;0.6;55.83881415;53.3632017;55.01361;;0.51;1.5
SBUX;2020-03-13;SELL_TAKEPROFIT;61.94123;1081.197759896901;156.0705927716736;1;9667.20448310657;0.6;55.83881415;53.3632017;55.01361;;0.51;1.5
SBUX;2020-03-16;BUY;51.90414;0.0;186.25112530727935;0;9667.20448310657;0.6;52.68270209999999;50.347015799999994;51.90414;;0.51;1.5
SBUX;2020-03-18;SELL_STOPLOSS;49.90203;-372.89524048895606;186.25112530727935;2;9294.309242617614;0.6;52.68270209999999;50.347015799999994;51.90414;;0.51;1.5
