Fecha,Symbol,Fold,Target,Predicted,Model,TargetName
2020-01-30,NVDA,2020,0.47211,0.5182488264957034,Lasso,TARGET_TREND_ANG_15_5
2020-01-31,NVDA,2020,0.49666,0.5031929350810979,Lasso,TARGET_TREND_ANG_15_5
2020-02-03,NVDA,2020,0.56661,0.5081543299126071,Lasso,TARGET_TREND_ANG_15_5
2020-02-04,NVDA,2020,0.63386,0.519684720537118,Lasso,TARGET_TREND_ANG_15_5
2020-02-05,NVDA,2020,0.70482,0.5307243194901489,Lasso,TARGET_TREND_ANG_15_5
2020-02-06,NVDA,2020,0.75752,0.5303343609115748,Lasso,TARGET_TREND_ANG_15_5
2020-02-07,NVDA,2020,0.8281,0.527369792620787,Lasso,TARGET_TREND_ANG_15_5
2020-02-10,NVDA,2020,0.85577,0.5403865684621139,Lasso,TARGET_TREND_ANG_15_5
2020-02-11,NVDA,2020,0.89965,0.5512896902449684,Lasso,TARGET_TREND_ANG_15_5
2020-02-12,NVDA,2020,0.91759,0.5531088046581545,Lasso,TARGET_TREND_ANG_15_5
2020-02-13,NVDA,2020,0.92014,0.5456923354128251,Lasso,TARGET_TREND_ANG_15_5
2020-02-14,NVDA,2020,0.878,0.5595469596283476,Lasso,TARGET_TREND_ANG_15_5
2020-02-18,NVDA,2020,0.8147,0.5622562645850017,Lasso,TARGET_TREND_ANG_15_5
2020-02-19,NVDA,2020,0.73721,0.5761682857055849,Lasso,TARGET_TREND_ANG_15_5
2020-02-20,NVDA,2020,0.61491,0.5607413528897035,Lasso,TARGET_TREND_ANG_15_5
2020-02-21,NVDA,2020,0.52511,0.5406042454130487,Lasso,TARGET_TREND_ANG_15_5
2020-02-24,NVDA,2020,0.42487,0.5179944265479532,Lasso,TARGET_TREND_ANG_15_5
2020-02-25,NVDA,2020,0.32287,0.5090834853348246,Lasso,TARGET_TREND_ANG_15_5
2020-02-26,NVDA,2020,0.30694,0.5044779619285679,Lasso,TARGET_TREND_ANG_15_5
2020-02-27,NVDA,2020,0.25773,0.4885558906968615,Lasso,TARGET_TREND_ANG_15_5
2020-02-28,NVDA,2020,0.21694,0.4963659213745557,Lasso,TARGET_TREND_ANG_15_5
2020-03-02,NVDA,2020,0.18187,0.504472911576178,Lasso,TARGET_TREND_ANG_15_5
2020-03-03,NVDA,2020,0.18567,0.5022580727162523,Lasso,TARGET_TREND_ANG_15_5
2020-03-04,NVDA,2020,0.23123,0.5291952966899885,Lasso,TARGET_TREND_ANG_15_5
2020-03-05,NVDA,2020,0.2063,0.5256507557984128,Lasso,TARGET_TREND_ANG_15_5
2020-03-06,NVDA,2020,0.22367,0.516227375347766,Lasso,TARGET_TREND_ANG_15_5
2020-03-09,NVDA,2020,0.13005,0.5073762605435302,Lasso,TARGET_TREND_ANG_15_5
2020-03-10,NVDA,2020,0.10782,0.5119990188447536,Lasso,TARGET_TREND_ANG_15_5
2020-03-11,NVDA,2020,0.07187,0.4964874843029425,Lasso,TARGET_TREND_ANG_15_5
2020-03-12,NVDA,2020,0.03569,0.4784077473554245,Lasso,TARGET_TREND_ANG_15_5
2020-03-13,NVDA,2020,0.04366,0.4910375705190621,Lasso,TARGET_TREND_ANG_15_5
2020-03-16,NVDA,2020,0.02508,0.46351149859987467,Lasso,TARGET_TREND_ANG_15_5
2020-03-17,NVDA,2020,0.06771,0.4845350805116072,Lasso,TARGET_TREND_ANG_15_5
2020-03-18,NVDA,2020,0.12899,0.4840544669458533,Lasso,TARGET_TREND_ANG_15_5
2020-03-19,NVDA,2020,0.30394,0.48477390009377963,Lasso,TARGET_TREND_ANG_15_5
2020-03-20,NVDA,2020,0.55606,0.4866734902174329,Lasso,TARGET_TREND_ANG_15_5
2020-03-23,NVDA,2020,0.74513,0.5122413894038805,Lasso,TARGET_TREND_ANG_15_5
2020-03-24,NVDA,2020,0.84726,0.5278533727690577,Lasso,TARGET_TREND_ANG_15_5
2020-03-25,NVDA,2020,0.88399,0.5571510302511642,Lasso,TARGET_TREND_ANG_15_5
2020-03-26,NVDA,2020,0.88175,0.5502523041140994,Lasso,TARGET_TREND_ANG_15_5
2020-03-27,NVDA,2020,0.90101,0.5575299353300867,Lasso,TARGET_TREND_ANG_15_5
2020-03-30,NVDA,2020,0.88208,0.5603523346937417,Lasso,TARGET_TREND_ANG_15_5
2020-03-31,NVDA,2020,0.87648,0.5643540237001636,Lasso,TARGET_TREND_ANG_15_5
2020-04-01,NVDA,2020,0.86576,0.5390501024219888,Lasso,TARGET_TREND_ANG_15_5
2020-04-02,NVDA,2020,0.82352,0.5256364744932445,Lasso,TARGET_TREND_ANG_15_5
2020-04-03,NVDA,2020,0.77282,0.5175868116083486,Lasso,TARGET_TREND_ANG_15_5
2020-04-06,NVDA,2020,0.71163,0.5308050541527806,Lasso,TARGET_TREND_ANG_15_5
2020-04-07,NVDA,2020,0.74335,0.5254116442542144,Lasso,TARGET_TREND_ANG_15_5
2020-04-08,NVDA,2020,0.77206,0.5243702462875667,Lasso,TARGET_TREND_ANG_15_5
2020-04-09,NVDA,2020,0.81133,0.5219193609194456,Lasso,TARGET_TREND_ANG_15_5
2020-04-13,NVDA,2020,0.81306,0.5398941812943352,Lasso,TARGET_TREND_ANG_15_5
2020-04-14,NVDA,2020,0.79701,0.5434414072151627,Lasso,TARGET_TREND_ANG_15_5
2020-04-15,NVDA,2020,0.81552,0.5477121005255265,Lasso,TARGET_TREND_ANG_15_5
2020-04-16,NVDA,2020,0.77443,0.5434384511824483,Lasso,TARGET_TREND_ANG_15_5
2020-04-17,NVDA,2020,0.76679,0.5465944094927155,Lasso,TARGET_TREND_ANG_15_5
2020-04-20,NVDA,2020,0.73842,0.5365698111040536,Lasso,TARGET_TREND_ANG_15_5
2020-04-21,NVDA,2020,0.74814,0.5222480499869746,Lasso,TARGET_TREND_ANG_15_5
2020-04-22,NVDA,2020,0.71967,0.5325317475488908,Lasso,TARGET_TREND_ANG_15_5
2020-04-23,NVDA,2020,0.69529,0.5229636899546822,Lasso,TARGET_TREND_ANG_15_5
2020-04-24,NVDA,2020,0.61384,0.5292308798889594,Lasso,TARGET_TREND_ANG_15_5
2020-04-27,NVDA,2020,0.56681,0.5280830821107448,Lasso,TARGET_TREND_ANG_15_5
2020-04-28,NVDA,2020,0.57099,0.5235445131810408,Lasso,TARGET_TREND_ANG_15_5
2020-04-29,NVDA,2020,0.56938,0.5321656544004316,Lasso,TARGET_TREND_ANG_15_5
2020-04-30,NVDA,2020,0.63301,0.5353107644043927,Lasso,TARGET_TREND_ANG_15_5
2020-05-01,NVDA,2020,0.70278,0.5169609381947392,Lasso,TARGET_TREND_ANG_15_5
2020-05-04,NVDA,2020,0.75447,0.526015507305993,Lasso,TARGET_TREND_ANG_15_5
2020-05-05,NVDA,2020,0.73082,0.5253369552433329,Lasso,TARGET_TREND_ANG_15_5
2020-05-06,NVDA,2020,0.7318,0.52520484195962,Lasso,TARGET_TREND_ANG_15_5
2020-05-07,NVDA,2020,0.7393,0.5342563228036049,Lasso,TARGET_TREND_ANG_15_5
2020-05-08,NVDA,2020,0.78125,0.5368497418377929,Lasso,TARGET_TREND_ANG_15_5
2020-05-11,NVDA,2020,0.82878,0.5476251413370136,Lasso,TARGET_TREND_ANG_15_5
2020-05-12,NVDA,2020,0.86338,0.5408808795455934,Lasso,TARGET_TREND_ANG_15_5
2020-05-13,NVDA,2020,0.89238,0.5353587068402117,Lasso,TARGET_TREND_ANG_15_5
2020-05-14,NVDA,2020,0.89304,0.5424505584388674,Lasso,TARGET_TREND_ANG_15_5
2020-05-15,NVDA,2020,0.88209,0.553586098959539,Lasso,TARGET_TREND_ANG_15_5
2020-05-18,NVDA,2020,0.86325,0.5565021835699103,Lasso,TARGET_TREND_ANG_15_5
2020-05-19,NVDA,2020,0.83293,0.5539583756962602,Lasso,TARGET_TREND_ANG_15_5
2020-05-20,NVDA,2020,0.78867,0.5529736181743851,Lasso,TARGET_TREND_ANG_15_5
2020-05-21,NVDA,2020,0.77112,0.5492087505127138,Lasso,TARGET_TREND_ANG_15_5
2020-05-22,NVDA,2020,0.73978,0.5564650485178354,Lasso,TARGET_TREND_ANG_15_5
2020-05-26,NVDA,2020,0.72953,0.5386432930272185,Lasso,TARGET_TREND_ANG_15_5
2020-05-27,NVDA,2020,0.67628,0.5230791144615125,Lasso,TARGET_TREND_ANG_15_5
2020-05-28,NVDA,2020,0.59249,0.5170913001206386,Lasso,TARGET_TREND_ANG_15_5
2020-05-29,NVDA,2020,0.53001,0.52844550819968,Lasso,TARGET_TREND_ANG_15_5
2020-06-01,NVDA,2020,0.50041,0.522935904764714,Lasso,TARGET_TREND_ANG_15_5
2020-06-02,NVDA,2020,0.52381,0.526851840318411,Lasso,TARGET_TREND_ANG_15_5
2020-06-03,NVDA,2020,0.58337,0.5201608739732771,Lasso,TARGET_TREND_ANG_15_5
2020-06-04,NVDA,2020,0.59307,0.5254488996212681,Lasso,TARGET_TREND_ANG_15_5
2020-06-05,NVDA,2020,0.59477,0.5343140806722165,Lasso,TARGET_TREND_ANG_15_5
2020-06-08,NVDA,2020,0.64834,0.5293685049824699,Lasso,TARGET_TREND_ANG_15_5
2020-06-09,NVDA,2020,0.64999,0.531232408360136,Lasso,TARGET_TREND_ANG_15_5
2020-06-10,NVDA,2020,0.64135,0.5418341543859939,Lasso,TARGET_TREND_ANG_15_5
2020-06-11,NVDA,2020,0.62984,0.5191006869700833,Lasso,TARGET_TREND_ANG_15_5
2020-06-12,NVDA,2020,0.64424,0.5245088478374482,Lasso,TARGET_TREND_ANG_15_5
2020-06-15,NVDA,2020,0.66751,0.5319375241967327,Lasso,TARGET_TREND_ANG_15_5
2020-06-16,NVDA,2020,0.68148,0.5254633664975332,Lasso,TARGET_TREND_ANG_15_5
2020-06-17,NVDA,2020,0.65985,0.5326191307978334,Lasso,TARGET_TREND_ANG_15_5
2020-06-18,NVDA,2020,0.65715,0.5278726234001676,Lasso,TARGET_TREND_ANG_15_5
2020-06-19,NVDA,2020,0.62996,0.5240903661691662,Lasso,TARGET_TREND_ANG_15_5
2020-06-22,NVDA,2020,0.58803,0.5417631281297443,Lasso,TARGET_TREND_ANG_15_5
2020-06-23,NVDA,2020,0.59818,0.5359314656319889,Lasso,TARGET_TREND_ANG_15_5
2020-06-24,NVDA,2020,0.64083,0.5228029349946337,Lasso,TARGET_TREND_ANG_15_5
2020-06-25,NVDA,2020,0.62313,0.5329946554574889,Lasso,TARGET_TREND_ANG_15_5
2020-06-26,NVDA,2020,0.63717,0.5176125871823626,Lasso,TARGET_TREND_ANG_15_5
2020-06-29,NVDA,2020,0.66187,0.519518164887388,Lasso,TARGET_TREND_ANG_15_5
2020-06-30,NVDA,2020,0.69055,0.528712749266688,Lasso,TARGET_TREND_ANG_15_5
2020-07-01,NVDA,2020,0.74199,0.5255144809276173,Lasso,TARGET_TREND_ANG_15_5
2020-07-02,NVDA,2020,0.77082,0.5293388301663399,Lasso,TARGET_TREND_ANG_15_5
2020-07-06,NVDA,2020,0.76299,0.5395574046684993,Lasso,TARGET_TREND_ANG_15_5
2020-07-07,NVDA,2020,0.78727,0.5364080874942316,Lasso,TARGET_TREND_ANG_15_5
2020-07-08,NVDA,2020,0.78565,0.551009346898476,Lasso,TARGET_TREND_ANG_15_5
2020-07-09,NVDA,2020,0.76187,0.5570115245519364,Lasso,TARGET_TREND_ANG_15_5
2020-07-10,NVDA,2020,0.75561,0.5505949435371852,Lasso,TARGET_TREND_ANG_15_5
2020-07-13,NVDA,2020,0.74588,0.5321920735121353,Lasso,TARGET_TREND_ANG_15_5
2020-07-14,NVDA,2020,0.69985,0.5398540607202988,Lasso,TARGET_TREND_ANG_15_5
2020-07-15,NVDA,2020,0.67825,0.530884518893476,Lasso,TARGET_TREND_ANG_15_5
2020-07-16,NVDA,2020,0.62031,0.5270685209218003,Lasso,TARGET_TREND_ANG_15_5
2020-07-17,NVDA,2020,0.56069,0.5240335598260264,Lasso,TARGET_TREND_ANG_15_5
2020-07-20,NVDA,2020,0.53535,0.5286878613964323,Lasso,TARGET_TREND_ANG_15_5
2020-07-21,NVDA,2020,0.4884,0.5221444565600715,Lasso,TARGET_TREND_ANG_15_5
2020-07-22,NVDA,2020,0.49571,0.5316198155237779,Lasso,TARGET_TREND_ANG_15_5
2020-07-23,NVDA,2020,0.54499,0.5157281528455552,Lasso,TARGET_TREND_ANG_15_5
2020-07-24,NVDA,2020,0.58809,0.520102001438641,Lasso,TARGET_TREND_ANG_15_5
2020-07-27,NVDA,2020,0.61745,0.5286598608710105,Lasso,TARGET_TREND_ANG_15_5
2020-07-28,NVDA,2020,0.6844,0.5202914875740138,Lasso,TARGET_TREND_ANG_15_5
2020-07-29,NVDA,2020,0.72048,0.5236235008812857,Lasso,TARGET_TREND_ANG_15_5
2020-07-30,NVDA,2020,0.74102,0.5304905294550407,Lasso,TARGET_TREND_ANG_15_5
2020-07-31,NVDA,2020,0.74936,0.5289349743603343,Lasso,TARGET_TREND_ANG_15_5
2020-08-03,NVDA,2020,0.76008,0.5440192222693324,Lasso,TARGET_TREND_ANG_15_5
2020-08-04,NVDA,2020,0.74052,0.5481060173438902,Lasso,TARGET_TREND_ANG_15_5
2020-08-05,NVDA,2020,0.75807,0.5460552218464149,Lasso,TARGET_TREND_ANG_15_5
2020-08-06,NVDA,2020,0.74956,0.5502567162222458,Lasso,TARGET_TREND_ANG_15_5
2020-08-07,NVDA,2020,0.74422,0.5401888953639061,Lasso,TARGET_TREND_ANG_15_5
2020-08-10,NVDA,2020,0.78031,0.5364648778984967,Lasso,TARGET_TREND_ANG_15_5
2020-08-11,NVDA,2020,0.79096,0.5234220749136531,Lasso,TARGET_TREND_ANG_15_5
2020-08-12,NVDA,2020,0.78008,0.5347344438502034,Lasso,TARGET_TREND_ANG_15_5
2020-08-13,NVDA,2020,0.77613,0.5318916773569202,Lasso,TARGET_TREND_ANG_15_5
2020-08-14,NVDA,2020,0.78516,0.5341173153972837,Lasso,TARGET_TREND_ANG_15_5
2020-08-17,NVDA,2020,0.79125,0.5492415181477459,Lasso,TARGET_TREND_ANG_15_5
2020-08-18,NVDA,2020,0.81052,0.5483278788684502,Lasso,TARGET_TREND_ANG_15_5
2020-08-19,NVDA,2020,0.82456,0.5442927202181409,Lasso,TARGET_TREND_ANG_15_5
2020-08-20,NVDA,2020,0.82589,0.5487783717804462,Lasso,TARGET_TREND_ANG_15_5
2020-08-21,NVDA,2020,0.82494,0.5515655311221285,Lasso,TARGET_TREND_ANG_15_5
2020-08-24,NVDA,2020,0.82855,0.5522068357125567,Lasso,TARGET_TREND_ANG_15_5
2020-08-25,NVDA,2020,0.82499,0.5511398685280381,Lasso,TARGET_TREND_ANG_15_5
2020-08-26,NVDA,2020,0.84537,0.5417777533648283,Lasso,TARGET_TREND_ANG_15_5
2020-08-27,NVDA,2020,0.81374,0.5361089869942955,Lasso,TARGET_TREND_ANG_15_5
2020-08-28,NVDA,2020,0.74293,0.5482825165467489,Lasso,TARGET_TREND_ANG_15_5
2020-08-31,NVDA,2020,0.65867,0.5522498916640213,Lasso,TARGET_TREND_ANG_15_5
2020-09-01,NVDA,2020,0.6083,0.552689149390807,Lasso,TARGET_TREND_ANG_15_5
2020-09-02,NVDA,2020,0.51692,0.5596520579258335,Lasso,TARGET_TREND_ANG_15_5
2020-09-03,NVDA,2020,0.40849,0.5243308763694129,Lasso,TARGET_TREND_ANG_15_5
2020-09-04,NVDA,2020,0.3915,0.5159294905806964,Lasso,TARGET_TREND_ANG_15_5
2020-09-08,NVDA,2020,0.38037,0.5037756093237732,Lasso,TARGET_TREND_ANG_15_5
2020-09-09,NVDA,2020,0.35081,0.5144786440402537,Lasso,TARGET_TREND_ANG_15_5
2020-09-10,NVDA,2020,0.31224,0.5042106402381396,Lasso,TARGET_TREND_ANG_15_5
2020-09-11,NVDA,2020,0.25796,0.4966495157506329,Lasso,TARGET_TREND_ANG_15_5
2020-09-14,NVDA,2020,0.27045,0.5052229731660381,Lasso,TARGET_TREND_ANG_15_5
2020-09-15,NVDA,2020,0.29915,0.5219633001026072,Lasso,TARGET_TREND_ANG_15_5
2020-09-16,NVDA,2020,0.3295,0.5167721262394431,Lasso,TARGET_TREND_ANG_15_5
2020-09-17,NVDA,2020,0.44608,0.5243618001678632,Lasso,TARGET_TREND_ANG_15_5
2020-09-18,NVDA,2020,0.52103,0.5088712577151466,Lasso,TARGET_TREND_ANG_15_5
2020-09-21,NVDA,2020,0.57371,0.5212279429210629,Lasso,TARGET_TREND_ANG_15_5
2020-09-22,NVDA,2020,0.57525,0.5256904957127079,Lasso,TARGET_TREND_ANG_15_5
2020-09-23,NVDA,2020,0.65432,0.5059205761992743,Lasso,TARGET_TREND_ANG_15_5
2020-09-24,NVDA,2020,0.68775,0.5098849404320093,Lasso,TARGET_TREND_ANG_15_5
2020-09-25,NVDA,2020,0.66098,0.5269978298799944,Lasso,TARGET_TREND_ANG_15_5
2020-09-28,NVDA,2020,0.71205,0.5308774443686551,Lasso,TARGET_TREND_ANG_15_5
2020-09-29,NVDA,2020,0.75977,0.5381032279952753,Lasso,TARGET_TREND_ANG_15_5
2020-09-30,NVDA,2020,0.78105,0.5400028799847006,Lasso,TARGET_TREND_ANG_15_5
2020-10-01,NVDA,2020,0.78863,0.5401476378720671,Lasso,TARGET_TREND_ANG_15_5
2020-10-02,NVDA,2020,0.78285,0.5322006301358313,Lasso,TARGET_TREND_ANG_15_5
2020-10-05,NVDA,2020,0.7846,0.54128598595832,Lasso,TARGET_TREND_ANG_15_5
2020-10-06,NVDA,2020,0.78976,0.5366954154096459,Lasso,TARGET_TREND_ANG_15_5
2020-10-07,NVDA,2020,0.75533,0.5390920531196397,Lasso,TARGET_TREND_ANG_15_5
2020-10-08,NVDA,2020,0.71359,0.5335300257002995,Lasso,TARGET_TREND_ANG_15_5
2020-10-09,NVDA,2020,0.67572,0.5280443900359436,Lasso,TARGET_TREND_ANG_15_5
2020-10-12,NVDA,2020,0.6126,0.536315175823946,Lasso,TARGET_TREND_ANG_15_5
2020-10-13,NVDA,2020,0.56813,0.543007210127341,Lasso,TARGET_TREND_ANG_15_5
2020-10-14,NVDA,2020,0.53344,0.5317843694419736,Lasso,TARGET_TREND_ANG_15_5
2020-10-15,NVDA,2020,0.49284,0.527008549823008,Lasso,TARGET_TREND_ANG_15_5
2020-10-16,NVDA,2020,0.42692,0.5198682366367032,Lasso,TARGET_TREND_ANG_15_5
2020-10-19,NVDA,2020,0.37096,0.5126837881620787,Lasso,TARGET_TREND_ANG_15_5
2020-10-20,NVDA,2020,0.34834,0.5177023985735375,Lasso,TARGET_TREND_ANG_15_5
2020-10-21,NVDA,2020,0.29902,0.5093795821761364,Lasso,TARGET_TREND_ANG_15_5
2020-10-22,NVDA,2020,0.27603,0.5047745691451528,Lasso,TARGET_TREND_ANG_15_5
2020-10-23,NVDA,2020,0.23928,0.5134264098565388,Lasso,TARGET_TREND_ANG_15_5
2020-10-26,NVDA,2020,0.22804,0.5032734465907384,Lasso,TARGET_TREND_ANG_15_5
2020-10-27,NVDA,2020,0.25718,0.5124493177664274,Lasso,TARGET_TREND_ANG_15_5
2020-10-28,NVDA,2020,0.31861,0.49905837204985176,Lasso,TARGET_TREND_ANG_15_5
2020-10-29,NVDA,2020,0.42943,0.5079360914808722,Lasso,TARGET_TREND_ANG_15_5
2020-10-30,NVDA,2020,0.56365,0.4993580115149578,Lasso,TARGET_TREND_ANG_15_5
2020-11-02,NVDA,2020,0.59393,0.50240944631742,Lasso,TARGET_TREND_ANG_15_5
2020-11-03,NVDA,2020,0.57047,0.5110332575912471,Lasso,TARGET_TREND_ANG_15_5
2020-11-04,NVDA,2020,0.58942,0.5322307652638882,Lasso,TARGET_TREND_ANG_15_5
2020-11-05,NVDA,2020,0.60057,0.5359007537459363,Lasso,TARGET_TREND_ANG_15_5
2020-11-06,NVDA,2020,0.61604,0.5519303682406765,Lasso,TARGET_TREND_ANG_15_5
2020-11-09,NVDA,2020,0.62636,0.5269633828642267,Lasso,TARGET_TREND_ANG_15_5
2020-11-10,NVDA,2020,0.64671,0.5168503866772386,Lasso,TARGET_TREND_ANG_15_5
2020-11-11,NVDA,2020,0.5961,0.5287821856267383,Lasso,TARGET_TREND_ANG_15_5
2020-11-12,NVDA,2020,0.57327,0.5243631291551318,Lasso,TARGET_TREND_ANG_15_5
2020-11-13,NVDA,2020,0.48128,0.5125836924062808,Lasso,TARGET_TREND_ANG_15_5
2020-11-16,NVDA,2020,0.39397,0.5130571212615491,Lasso,TARGET_TREND_ANG_15_5
2020-11-17,NVDA,2020,0.32885,0.50695140912473,Lasso,TARGET_TREND_ANG_15_5
2020-11-18,NVDA,2020,0.33655,0.5169961797203548,Lasso,TARGET_TREND_ANG_15_5
2020-11-19,NVDA,2020,0.37694,0.5270183724051931,Lasso,TARGET_TREND_ANG_15_5
2020-11-20,NVDA,2020,0.47007,0.5113722482416132,Lasso,TARGET_TREND_ANG_15_5
2020-11-23,NVDA,2020,0.50453,0.5123396805134045,Lasso,TARGET_TREND_ANG_15_5
2020-11-24,NVDA,2020,0.48093,0.5098113974689511,Lasso,TARGET_TREND_ANG_15_5
2020-11-25,NVDA,2020,0.49314,0.5150845410580989,Lasso,TARGET_TREND_ANG_15_5
2020-11-27,NVDA,2020,0.52001,0.5168555468139342,Lasso,TARGET_TREND_ANG_15_5
2020-11-30,NVDA,2020,0.53568,0.5206739148653367,Lasso,TARGET_TREND_ANG_15_5
2020-12-01,NVDA,2020,0.54781,0.5201919826036892,Lasso,TARGET_TREND_ANG_15_5
2020-12-02,NVDA,2020,0.52416,0.5285798949339859,Lasso,TARGET_TREND_ANG_15_5
2020-12-03,NVDA,2020,0.50933,0.5231897340216688,Lasso,TARGET_TREND_ANG_15_5
2020-12-04,NVDA,2020,0.50264,0.5300874556509322,Lasso,TARGET_TREND_ANG_15_5
2020-12-07,NVDA,2020,0.4928,0.5283445699791784,Lasso,TARGET_TREND_ANG_15_5
2020-12-08,NVDA,2020,0.48831,0.5192002810845371,Lasso,TARGET_TREND_ANG_15_5
2020-12-09,NVDA,2020,0.45716,0.5060130243350017,Lasso,TARGET_TREND_ANG_15_5
2020-12-10,NVDA,2020,0.45402,0.5076241249556022,Lasso,TARGET_TREND_ANG_15_5
2020-12-11,NVDA,2020,0.44696,0.5074285306507588,Lasso,TARGET_TREND_ANG_15_5
2020-12-14,NVDA,2020,0.45649,0.5191896177959371,Lasso,TARGET_TREND_ANG_15_5
2020-12-15,NVDA,2020,0.46095,0.5189865840977395,Lasso,TARGET_TREND_ANG_15_5
2020-12-16,NVDA,2020,0.45944,0.5143853346573366,Lasso,TARGET_TREND_ANG_15_5
2020-12-17,NVDA,2020,0.45118,0.5206749600679547,Lasso,TARGET_TREND_ANG_15_5
2020-12-18,NVDA,2020,0.45292,0.522880693487494,Lasso,TARGET_TREND_ANG_15_5
2020-12-21,NVDA,2020,0.46877,0.5246571061240872,Lasso,TARGET_TREND_ANG_15_5
2020-12-22,NVDA,2020,0.48474,0.5219922252417619,Lasso,TARGET_TREND_ANG_15_5
2020-12-23,NVDA,2020,0.46134,0.509036141295399,Lasso,TARGET_TREND_ANG_15_5
2020-12-24,NVDA,2020,0.4448,0.5079467307751798,Lasso,TARGET_TREND_ANG_15_5
2020-12-28,NVDA,2020,0.45094,0.5062228799241177,Lasso,TARGET_TREND_ANG_15_5
2020-12-29,NVDA,2020,0.4211,0.5073761260909541,Lasso,TARGET_TREND_ANG_15_5
2020-12-30,NVDA,2020,0.45549,0.5176694717605865,Lasso,TARGET_TREND_ANG_15_5
2020-12-31,NVDA,2020,0.47474,0.5133240555422759,Lasso,TARGET_TREND_ANG_15_5
2021-01-04,NVDA,2021,0.52736,0.5171479766834944,Lasso,TARGET_TREND_ANG_15_5
2021-01-05,NVDA,2021,0.55955,0.5318831484863069,Lasso,TARGET_TREND_ANG_15_5
2021-01-06,NVDA,2021,0.60301,0.5111141942788143,Lasso,TARGET_TREND_ANG_15_5
2021-01-07,NVDA,2021,0.60629,0.5332290031303508,Lasso,TARGET_TREND_ANG_15_5
2021-01-08,NVDA,2021,0.57234,0.5303256676040008,Lasso,TARGET_TREND_ANG_15_5
2021-01-11,NVDA,2021,0.54746,0.5338216894604366,Lasso,TARGET_TREND_ANG_15_5
2021-01-12,NVDA,2021,0.54035,0.5327268674492288,Lasso,TARGET_TREND_ANG_15_5
2021-01-13,NVDA,2021,0.56622,0.5323840995630016,Lasso,TARGET_TREND_ANG_15_5
2021-01-14,NVDA,2021,0.59005,0.5161309681857964,Lasso,TARGET_TREND_ANG_15_5
2021-01-15,NVDA,2021,0.59768,0.528184301083036,Lasso,TARGET_TREND_ANG_15_5
2021-01-19,NVDA,2021,0.5854,0.5130295672816968,Lasso,TARGET_TREND_ANG_15_5
2021-01-20,NVDA,2021,0.55632,0.5238493694073558,Lasso,TARGET_TREND_ANG_15_5
2021-01-21,NVDA,2021,0.47957,0.5277232527261488,Lasso,TARGET_TREND_ANG_15_5
2021-01-22,NVDA,2021,0.45303,0.5273264613271061,Lasso,TARGET_TREND_ANG_15_5
2021-01-25,NVDA,2021,0.44185,0.5246301706057702,Lasso,TARGET_TREND_ANG_15_5
2021-01-26,NVDA,2021,0.48023,0.5276361491107364,Lasso,TARGET_TREND_ANG_15_5
2021-01-27,NVDA,2021,0.50797,0.5231008823005384,Lasso,TARGET_TREND_ANG_15_5
2021-01-28,NVDA,2021,0.54911,0.5222173838359628,Lasso,TARGET_TREND_ANG_15_5
2021-01-29,NVDA,2021,0.55627,0.5114959656402834,Lasso,TARGET_TREND_ANG_15_5
2021-02-01,NVDA,2021,0.5899,0.5051886074626326,Lasso,TARGET_TREND_ANG_15_5
